"vehicle","/ˈviːəkl; ˈviːhɪkl/","/ˈviːəkl/","n. 交通工具，车辆；（实现目的的）工具，媒介；（为展露主演者才华而）度身定制的创作（电影、电视节目、歌曲等）；赋形药，调漆料；（个人，组织从事经营、尤指投资的）公司"
"vein","/veɪn/","/veɪn/","n. 静脉；（植物的）叶脉，（昆虫的）翅脉；（干酪、石头等的）纹理，纹路；矿脉，矿层，岩脉；（某种特定的）情绪，风格，主题；几分；（普通用语或比喻用法）血管<br>v. 使成脉络；像脉络般分布于"
"venture","/ˈventʃər/","/ˈventʃə(r)/","n. 风险项目，冒险事业；冒险旅行，冒险行动<br>v. 敢于去（未知或危险等地方）；冒险；小心地说，谨慎地做；敢说，大胆表示"
"venue","/ˈvenjuː/","/ˈvenjuː/","n. （事件的）发生地点，（活动的）场所；<英，法律>审判地（指郡或区）"
"verbal","/ˈvɜːrb(ə)l/","/ˈvɜːb(ə)l/","adj. 口头的，非书面的；用言辞的，文字的；动词的；多话的，爱说话的<br>n. （语法）动词性单词（或短语、从句）；辱骂，侮辱；<非正式>话，（尤指）气话；<非正式>歌词，电影对话（verbals）；<英，非正式>（不利的）口头供认<br>v. <英，非正式>（尤指不正当地）诱使（嫌疑犯）招供"
"verse","/vɜːrs/","/vɜːs/","n. 诗，韵文；诗节，（歌曲的）节；（《圣经》或其他经文的）节，句；（赞美诗的）独唱部，小组唱部<br>v. <古>作诗"
"version","/ˈvɜːrʒ(ə)n/","/ˈvɜːʃ(ə)n/","n. （同一种物件稍有不同的）样式，型号；（从不同角度的）说法，描述；（电影、剧本、乐曲等的）版本，改编形式；《圣经》译本；胎位倒转术<br>v. 创制……的新版本，更新……的版本"
"vertical","/ˈvɜːrtɪk(ə)l/","/ˈvɜːtɪk(ə)l/","adj. 垂直的，直立的；纵向的；不同层次（或等级）的；（某类产品从生产到销售各个阶段）纵向结构的；（尤指疾病或遗传特性传递）代代相传的；（解剖）颅顶的，头顶的；<古>顶点的，最高点的<br>n. 垂直线，垂直面，竖直位置；竖杆；垂直高度差"
"vessel","/ˈves(ə)l/","/ˈves(ə)l/","n. 船，舰；（人或动物的）血管，（植物的）导管；（盛液体用的）容器，器皿；（有某种特质或用途的）人"
"vet","/vet/","/vet/","n. 兽医；<美，非正式>老兵；兽医诊所（vet's）<br>v. 仔细检查；彻底审查（某人）；诊疗；作兽医"
"vibrate","/ˈvaɪbreɪt/","/vaɪˈbreɪt/","v. （使）震动，（使）颤动；摇摆，踌躇"
"victim","/ˈvɪktɪm/","/ˈvɪktɪm/","n. 受害者，罹难者；（面对不幸事件或虐待时的）无助者，患病者；牺牲品，祭品；受骗者"
"Victorian","/vɪkˈtɔːriən/","/vɪkˈtɔːriən/","adj. 维多利亚女王时代的；英国维多利亚女王时代的<br>n. 维多利亚时代；维多利亚女王时代的人"
"vigor","/ˈvɪɡər/","/ˈvɪɡə(r)/","n. [生物]活力，精力"
"vinegar","/ˈvɪnɪɡər/","/ˈvɪnɪɡə(r)/","n. 醋；尖酸，刻薄"
"violate","/ˈvaɪəleɪt/","/ˈvaɪəleɪt/","v. 违反，违背；侵犯，打扰；亵渎，损毁（神圣之地等）；<文>强奸"
"violence","/ˈvaɪələns/","/ˈvaɪələns/","n. 暴力，暴行；（言行的）狂暴，激烈，愤怒；巨大的破坏力"
"violent","/ˈvaɪələnt/","/ˈvaɪələnt/","adj. 暴力的；（人）有暴力倾向的；含暴力行为的；剧烈的；（风、暴风雨或爆炸）强烈的，猛烈的；带有强烈愤怒情绪的，激烈的；（颜色的）鲜艳的"
"violet","/ˈvaɪələt/","/ˈvaɪələt/","n. 紫罗兰，堇菜；蓝紫色，紫罗兰色<br>adj. 紫色的，紫罗兰色的"
"violinist","/ˌvaɪəˈlɪnɪst/","/ˌvaɪəˈlɪnɪst/","n. 小提琴演奏者，小提琴家"
"virtual","/ˈvɜːrtʃuəl/","/ˈvɜːtʃuəl/","adj. 几乎……的，实质上的；（在计算机或互联网上存在或出现的）虚拟的，模拟的；（光学）虚的，虚拟的；（机械学）虚的；（物理）虚的"
"viewpoint","/ˈvjuːpɔɪnt/","/ˈvjuːpɔɪnt/","n. 观点，看法；视角，观察点"
"visa","/ˈviːzə/","/ˈviːzə/","n. 签证<br>v.  签发签证"
"visual","/ˈvɪʒuəl/","/ˈvɪʒuəl/","adj. 视觉的，视力的；栩栩如生的<br>n. 视觉资料（指说明性的图片、影片等）"
"vital","/ˈvaɪt(ə)l/","/ˈvaɪt(ə)l/","adj. 至关重要的，必不可少的；生机勃勃的，充满活力的；生命的，维持生命所必需的<br>n. 身体的重要内脏，维持生命的重要器官（vitals）"
"vitality","/vaɪˈtæləti/","/vaɪˈtæləti/","n. 活力，热情；生机，生命力"
"vitamin","/ˈvaɪtəmɪn/","/ˈvɪtəmɪn/","n. 维生素，维他命；维生素片，维生素丸"
"visualize","/ˈvɪʒuəlaɪz/","/ˈvɪʒuəlaɪz/","v. 想象，使形象化；使可见，使显现"
"vocational","/voʊˈkeɪʃən(ə)l/","/vəʊˈkeɪʃən(ə)l/","adj. 职业的，职业技术的，业务知识的"
"voicemail","/ˈvɔɪsmeɪl/","/ˈvɔɪsmeɪl/","n. 语音信箱"
"volcano","/vɑːlˈkeɪnoʊ/","/vɒlˈkeɪnəʊ/","n.  火山"
"voluntary","/ˈvɑːlənteri/","/ˈvɒləntri/","adj. 自愿的，自发的，主动的；（机构或组织）志愿的，义务性的；（工作）志愿的，无偿的，义务的；（工作者）志愿的，无偿服务的；（人体活动）随意的，可以控制的；<法律>（让与）自愿的，无偿的<br>n. （教堂里管风琴演奏的）仪式终始曲；<史>（尤指作为其他作品的序曲，或自由创作的）即兴曲，自由调；（比赛中的）自选表演；自愿行动；志愿者"
"voyage","/ˈvɔɪɪdʒ/","/ˈvɔɪɪdʒ/","n. （尤指坐船或飞往太空的）航行，旅行；（对某事或某人有大量新发现的）发现之旅<br>v. 航行，远行"
"vulnerable","/ˈvʌlnərəb(ə)l/","/ˈvʌlnərəbl/","adj. （身体或精神）脆弱的，易受伤的；（事物、人或地方）易受攻击的，易受伤害的；易患病的；（桥牌）有局方的，有身价的"
"wag","/wæɡ/","/wæɡ/","v. 摇摆（尾巴）；（手指或头部）摇摆；<澳新，非正式>逃学；议论纷纷（tongues are wagging）<br>n. 摇动，摆动；<旧>老开玩笑的人；老婆俱乐部<br>abbr. 冈比亚（国际车辆登记代码）"
"wagon","/ˈwæɡən/","/ˈwæɡən/","n. （一般由马拉的）四轮运货车；<英>（无顶的）铁路货车车厢，车皮；旅行轿车；<美>（用作食品货摊的）手推车；儿童玩具小车；（吉卜赛人或马戏团用的）大篷车；<爱尔兰，非正式>令人不快的女人<br>v. 用运货马车运输货物"
"waist","/weɪst/","/weɪst/","n. 腰，腰围；（衣服的）腰部，腰身；船腰，飞机机身中部，（提琴、沙漏等的）中间细部，（黄蜂等的）细腰；<美>女衬衫，紧身胸衣"
"walnut","/ˈwɔːlnʌt/","/ˈwɔːlnʌt/","n. 胡桃，核桃；胡桃树，核桃树；胡桃木，核桃木；胡桃色"
"wander","/ˈwɑːndər/","/ˈwɒndə(r)/","v. 漫游，游荡，漫步，流浪；走神，开小差；偏离，走偏（道路、航线等）；（目光）游移，往别处看；（河流、道路等）蜿蜒曲折；离题；（因年老而）神志恍惚，精神错乱；在人的身上摸来摸去（尤指他人不情愿时）；（对固定的性伴侣）不忠<br>n. 游荡，漫步"
"warrior","/ˈwɔːriər/","/ˈwɒriə(r)/","n. （尤指旧时的）武士，勇士；（瑜伽体式）战士"
"washroom","/ˈwɑːʃruːm/","/ˈwɒʃruːm/","n. 洗手间；盥洗室；厕所"
"waste-to-energy","/ˌweɪst tu ˈenərdʒi/","/ˌweɪst tu ˈenədʒi/","n. 废物后处理能量回收；垃圾发电"
"waterfront","/ˈwɔːtərfrʌnt/","/ˈwɔːtəfrʌnt/","n. 滩，海滨；水边<br>adj. 滨水区的"
"waterproof","/ˈwɔːtərpruːf/","/ˈwɔːtəpruːf/","adj. 防水的，不透水的<br>v. 使……不透水，对……作防水处理<br>n. 防水衣物，雨衣"
"waterway","/ˈwɔːtərweɪ/","/ˈwɔːtəweɪ/","n. 航道；水路；排水沟"
"wavelength","/ˈweɪvleŋkθ/","/ˈweɪvleŋkθ/","n. [物] 波长"
"wax","/wæks/","/wæks/","n. 蜡，蜂蜡；耳垢； <英，非正式，旧>一阵愤怒；<非正式>唱片；类似蜡的黏性物质（尤指液体或碳氢化合物）<br>v. 给……上（或打）蜡；用蜡除去（身体部位）的毛发；（月亮）渐圆，渐满；（带着某种情绪）说，写；（数量、规模等）增加，变大；<非正式>把……灌制成唱片<br>adj. 蜡制的，似蜡的"
"weapon","/ˈwepən/","/ˈwepən/","n. 武器，兵器，凶器；（用于应付困境的）工具，手段<br>v. 武装，装备"
"weary","/ˈwɪri/","/ˈwɪəri/","adj. 疲劳的，疲倦的；使人疲劳的，令人厌烦的；厌倦的，厌烦的<br>v. （使）疲倦，（使）厌烦；<苏格兰>忧伤，烦恼"
"weave","/wiːv/","/wiːv/","v. （用织布机）编，织；（用……）编成；编造（故事或计划）；将（素材等）编入（故事或设计中）；迂回行进，穿行（以避开障碍）；（蜘蛛）结网；（驾机）绕飞，作闪避动作；（马）不断左右摇晃头部和前身<br>n. 编法，织法，编织式样；编织图案；（使头发显得厚密或更长的）织发"
"webcam","/ˈwebkæm/","/ˈwebkæm/","n. 网络摄像头"
"wedding","/ˈwedɪŋ/","/ˈwedɪŋ/","n. 婚礼，结婚庆典；婚礼的；<英>结婚纪念，结婚纪念日；结合<br>v. 结婚，娶，嫁；（使）结合；坚持，专心于（活动、信仰或制度）"
"weed","/wiːd/","/wiːd/","n. 野草，杂草；<非正式>香烟，烟草（the weed）；水草，水生植物；大麻；<非正式>瘦弱的人，懦弱的人；<非正式>（长腿）瘦弱的马<br>v. 除草，为……除杂草"
"weep","/wiːp/","/wiːp/","v. （通常因悲伤）哭泣，流泪；（伤口）流出液体，渗出脓液；哭着说；<古>哀悼<br>n. 哭泣，落泪"
"weird","/wɪrd/","/wɪəd/","adj. 奇怪的，不寻常的；怪异的，超自然的<br>n. 命运；预言者<br>v. <美，非正式>使心生疑惑，使感到疏远"
"welfare","/ˈwelfer/","/ˈwelfeə(r)/","n. 幸福，安康；福利救济，社会福利；（给失业者和穷人的）福利救济金<br>adj. 福利的；接受社会救济的"
"well-being","/ˈwel biːɪŋ/","/ˈwel biːɪŋ/","n. 幸福，安康；（国家的）繁荣"
"well-meaning","/ˌwel ˈmiːnɪŋ/","/ˌwel ˈmiːnɪŋ/","adj. 善意的；好心的"
"well-rounded","/ˌwel ˈraʊndɪd/","/ˌwel ˈraʊndɪd/","adj. 丰满的；面面俱到的；多才多艺的；（语句）有表达力的"
"wheat","/wiːt/","/wiːt/","n. 小麦（植物），小麦（籽实）；<美>小麦面包；小麦色"
"whereabouts","/ˈwerəbaʊts/","/ˈweərəbaʊts/","n. 下落，去向，所在之处<br>adv. 在何处，靠近什么地方<br>conj. （尤用于某些动词和形容词后，引导表示具体处所的从句）具体在哪里"
"whereas","/ˌwerˈæz/","/ˌweərˈæz/","conj. （表示对比）但是，然而；鉴于（用于文件的开头）<br>n. 序言，开场白；条件语句"
"whip","/wɪp/","/wɪp/","n. 鞭子，皮鞭；党鞭，政党纪律委员；（用鸡蛋、鲜奶油与水果混合制成的）甜品；书面通知；鞭打，抽打；<喻>鞭策物，刺激物；鞭状枝，鞭状植物；<美>（用于割某些庄稼的）长柄大镰刀，钐刀；<英>党员资格（the whip）；定单绞辘；<非正式>车；（专管把离群猎狗赶回狗群的）猎人副手<br>v. 鞭打，抽；快速移开，快速拿走；快速移动（某物）；搅打（奶油或蛋清使成糊状）；<非正式>偷盗，盗取；（在外力作用下）猛然移动；（柔韧性的物体、雨、风等）拍打，猛打；（故意）激起（情绪）；<非正式>彻底击败；急投，急传；将细绳缠绕于（某物），用细绳缠绕加固"
"whirlpool","/ˈwɜːrlpuːl/","/ˈwɜːlpuːl/","n. 漩涡，涡流；混乱，纷乱"
"whistle","/ˈwɪs(ə)l/","/ˈwɪs(ə)l/","n. 哨子；口哨声；哨子声；（火车、船或工厂等地的）汽笛，警笛；汽笛声，警笛声；呼啸声；小竖笛；（鸟的）啭鸣声；<英>一套衣服，一手同花色牌<br>v. 吹口哨，用口哨吹奏（曲调）；（向某人）吹口哨（以唤起注意或表示爱憎）；吹哨示意；鸣响；（鸟）啭鸣；迅速移动，呼啸而过；得不到，空指望"
"widow","/ˈwɪdoʊ/","/ˈwɪdəʊ/","n. 寡妇，遗孀；活寡妇（指丈夫经常外出参加某项运动或活动的女人）；寡妇鸟；（印刷）未排足的行<br>v. 使丧偶，使成为寡妇（或鳏夫）"
"wildly","/ˈwaɪldli/","/ˈwaɪldli/","adv. 野生地；野蛮地；狂暴地；鲁莽地；失控地，紊乱地；极其，非常"
"modal","/ˈmoʊdl/","/ˈməʊdl/","adj. 模式的；情态的；形式的<br>n. 莫代尔（一种新型纤维素纤维）"
"willow","/ˈwɪloʊ/","/ˈwɪləʊ/","n.    柳，柳树；柳木（常用以制作板球拍）；柳木制品"
"wing","/wɪŋ/","/wɪŋ/","n. （鸟、昆虫或蝙蝠的）翅膀，翼；（飞机的）机翼；（建筑的）侧翼，耳房，厢房，配楼；（舞台的）侧面，侧翼（the wings）；（组织或政党的）派系，翼；<英>（汽车等的）挡泥板，翼子板；（运动场的）边沿；飞行徽章；禽类翅膀，（尤指供食用的）鸡翅；空军联队；（鸟或昆虫）在飞行中；（蝙蝠或翼手龙的）翼膜；翅膀（指飞翔的能力、手段或快速）；（剖）翼状部，翼状结构，翅状部；（植）翼瓣，翅，气囊；侧翼部队；一群鸻（鸟）；（冰球、足球等运动中的）边锋，侧翼队员<br>v. 飞，飞行；被迅速送往；擦伤（尤指手臂或翅膀）；用力扔（某物）；射伤（鸟的）翅膀"
"wipe","/waɪp/","/waɪp/","v. （用布、手等）擦干净，抹掉；擦掉（液体、污垢、印迹）；把（某物）擦干净；消除，抹去（计算机、磁带或录像机上的信息等）；擦干（洗过的碟子、杯子）；抹去（旧事）；彻底去除（或消灭）（某物）；涂抹（液体）；<澳/新，非正式>拒绝（某人，观点），解雇（某人）；刷（卡）<br>n. （湿）抹布，纸巾；擦，拭，擦净；划变"
"wire","/ˈwaɪər/","/ˈwaɪə(r)/","n. 金属丝，金属线；电线，导线；隐蔽式电子收听器；<美>电报；<美>（赛马）起跑线，终点线（the wire）；铁丝网（the wire）；用金属丝制的，用金属线制的；<美>通讯社<br>v. 给……接上电线，接通（电源）；（用电线）接通，连接；电汇（钱款）；发电报给（某人）；用金属线固定（或加固）；给……安装窃听器；用金属网诱捕（动物）；（槌球）在拱门边阻挡（球，射球，选手）"
"withdraw","/wɪðˈdrɔː/","/wɪðˈdrɔː/","v. 提，取（银行账户中的钱款）；停止提供，不再给予； 退出，不参加；（军队）撤离； 脱离（社会），不与人交往；离开；（将某物从某地或位置）抽回，移开；撤回，收回（前言）；（从某物中）拿出；停止提供，召回；退出，返回（至另一个房间）；（因对工作时间、报酬等不满意而）罢工；取消（许可、邀请或提议）；戒毒"
"withdrawal","/wɪðˈdrɔːəl/","/wɪðˈdrɔːəl/","n. 收回，撤回，停止；（对所说人的话的）收回，撤回；撤军，撤退；不再参加，退出（组织）；提款，取钱；戒毒过程，脱瘾期；脱瘾症状；沉默寡言，孤僻"
"witness","/ˈwɪtnəs/","/ˈwɪtnəs/","n. （尤指犯罪或事故的）目击者；（法庭等的）证人；（签署正式文件的）见证人，连署人；宗教信仰声明，见证；见证人（声明自己笃信基督教的人）；证据，证言；证明标志<br>v. 目击，目睹；见证，经历（事件、变化等）；在（正式文件）上签名，连署；作见证（公开声明自己对基督教的信仰）；证明，表明；为…...作证；作证，作证人"
"wizard","/ˈwɪzərd/","/ˈwɪzəd/","n. 巫师，术士；能手，奇才；向导程序<br>adj. 卓越的，杰出的，极好的，奇妙的；男巫的，巫术的<br>vi. 练习巫术<br>vt. 召唤"
"wonderland","/ˈwʌndərlænd/","/ˈwʌndəlænd/","n. 奇境，仙境；非常奇妙的地方"
"worm","/wɜːrm/","/wɜːm/","n. 蠕虫；（某些昆虫的）幼虫；寄生虫，寄生虫病；小人物，懦夫；蠕虫病毒；蛆虫；螺纹状物，蜗杆，旋管<br>v. （给动物）驱肠虫；蠕动，曲折行进；（通常为欺骗别人或得到好处）逐渐取得（成功或好感）<br>abbr. 一次写入型光盘，单写多读型光盘（write-once read-many）"
"worn","/wɔːrn/","/wɔːn/","adj. 用坏的，用旧的；疲惫的，筋疲力尽的<br>v. 穿，戴；蓄，留（发、须等）；磨损，用旧"
"worst","/wɜːrst/","/wɜːst/","adj. 最差的，最糟的，最严重的<br>adv. 最差地，最糟地，最严重地<br>n. 最坏的人（或事），最糟的情况<br>v. 打败，击败"
"wreck","/rek/","/rek/","v. 破坏，断送（计划、关系等）；（严重）破坏，毁坏（车辆或建筑物）；造成（船舶）失事，使遇难；<史>毁船打劫；<美>（为获取有用的零件、碎料而）拆，拆除（破汽车、旧建筑物等）；营救失事船只；失事<br>n. 沉船，遇难船；遭到严重破坏的东西（尤指建筑物、车辆）；健康（或精神）严重受损的人；（船舶的）失事，遇难，交通事故；杂乱的地方；<法律>（船舶失事后被冲上岸的）残货，沉船漂浮物"
"wrestle","/ˈres(ə)l/","/ˈres(ə)l/","v. （与某人）摔跤，扭打；使劲搬动，用力操作；努力解决，艰难对付<br>n. 摔跤，角力；艰苦的斗争，搏斗"
"wrinkle","/ˈrɪŋk(ə)l/","/ˈrɪŋk(ə)l/","n. （皮肤上的）皱纹；（布或纸上的）皱褶； <非正式>小困难，小难题；<非正式>令人吃惊的情节，出人意料的事情；<非正式>妙计，好主意<br>v. （使脸上）起皱纹，皱起；（布料等）起皱，起褶"
"wrist","/rɪst/","/rɪst/","n. 手腕，腕关节；（四足动物前腿的）膝关节，（鸟翅膀的）腕；袖口，腕部；（机器的）曲柄销，肘节销"
"wristband","/ˈrɪstbænd/","/ˈrɪstbænd/","n. 腕套，腕带；手表带，手镯；袖口"
"yard","/jɑːrd/","/jɑːd/","n. 码（长度单位，等于 3 英尺或 0.91 米）；（尤指沙等建筑材料的）平方码，立方码；（某种用途的）区域，场地；（小屋的）后院，院子；<北美> 庭院花园；<西印度> 包括房子的庭院；<南非> 出租庭院；城市小区；帆桁；<美，非正式> 100美元，百元钞票；<英，非正式> 苏格兰场（the Yard）；（尤指牙买加侨民之间所指的）祖国，牙买加（Yard）；<美> 庭院花园<br>v. <美> 把（木材）堆放（或运至）场内；把（家畜）驱入圈栏；（麋鹿）冬令集居"
"yawn","/jɔːn/","/jɔːn/","v. 打哈欠；（开口、洞穴等）豁开，裂开<br>n. 哈欠；<非正式>乏味的事物（或人）"
"yell","/jel/","/jel/","v. 叫喊，大喊；<非正式> 喊叫帮忙<br>n. 叫喊，吼叫；<美>（为运动队加油的）呐喊，欢呼"
"yoghurt","/ˈjoʊɡərt/","/ˈjɒɡət/","n. 酸奶（等于 yoghourt）；酸乳酪"
"yummy","/ˈjʌmi/","/ˈjʌmi/","adj. <非正式>美味的，可口的；性感的，迷人的<br>n. 美味的食物（yummies）"
"zebra","/ˈziːbrə/","/ˈzebrə/","n. 斑马；斑马纹蝶；<南非>斑马鱼，重牙鲷"
"zip","/zɪp/","/zɪp/","n. <英>拉链，拉锁；<非正式>速度，活力；<美，非正式>零，没有；邮政编码；移动速度<br>v. 用拉链扣上，拉开拉链；（使）迅速移动；压缩（电脑文件）；伴随嘶嘶声移动；给……以力量或速度；增添活力或兴趣<br>adj. （袋，包等）用拉链扣住的"
"Domini","/ˈdɒmɪni/","/ˈdɑːmɪni/","n. [拉]（上帝）主"
"Bachelor","/ˈbætʃələr/","/ˈbætʃələ(r)/","n. 未婚男子，单身汉；学士；尚未交配的雄鸟"
"confer","/kənˈfɜːr/","/kənˈfɜː(r)/","v. 授予，赋予；商讨，交换意见"
"tomography","/təˈmɑːɡrəfi/","/təˈmɒɡrəfi/","n. X 线断层摄影术（等于 laminography）"
"versatile","/ˈvɜːrsət(ə)l/","/ˈvɜːsətaɪl/","adj. 多才多艺的，有多种技能的；多用途的，多功能的"
"modulation","/ˌmɑːdʒəˈleɪʃn/","/ˌmɒdjəˈleɪʃn/","n. [电子] 调制；调整"
"emit","/iˈmɪt/","/iˈmɪt/","v. 排放，散发（尤指气体、辐射物）；发出（声音或噪音）；发行，发表"
"petroleum","/pəˈtroʊliəm/","/pəˈtrəʊliəm/","n. 石油，原油"
"saint","/seɪnt/","/seɪnt/","n. （基督教追封的）圣者，圣徒；圣人，道德高尚的人；圣（用于宗教圣徒的头衔中）（Saint，缩写为St或S）；摩门教信徒（Saint）；（《圣经》中使用或典出《圣经》的）基督信徒<br>v. 把……正式封为圣者（或圣人），封圣<br>adj. 高尚的，圣贤的"
"unidentified","/ˌʌnaɪˈdentɪfaɪd/","/ˌʌnaɪˈdentɪfaɪd/","adj. 未经确认的；未辨别出的，身份不明的"
"throat","/θroʊt/","/θrəʊt/","n. 喉咙，咽喉；喉部，颈前部；咽喉状部分（尤指狭窄通道、进出管路）；<文>嗓音，嗓门，歌喉；（肋材、锚臂或前后帆等的）弯曲处，凹口<br>v. 用喉音说"
"tofu","/ˈtoʊfuː/","/ˈtəʊfuː/","n. 豆腐"
"yield","/jiːld/","/jiːld/","v. 产生（收益、效益等），产生（结果）；出产（天然产品，农产品，工业产品）；屈服，让步；放弃，让出；给（大路上的车辆）让路；（受压）活动，弯曲，折断；<正式>被……替代；请（某人）讲话；停止争论<br>n. 产量；收益，利润，红利（或股息）率"
